name,surface,aces
Jurgen Melzer,Hard,3.0
Jurgen Melzer,Hard,7.0
Jurgen Melzer,Clay,5.0
Jurgen Melzer,Clay,3.0
Jurgen Melzer,Clay,2.0
Jurgen Melzer,Clay,8.0
Jurgen Melzer,Clay,2.0
Jurgen Melzer,Hard,2.0
Jurgen Melzer,Hard,8.0
Jurgen Melzer,Hard,8.0
Jurgen Melzer,Hard,0.0
Jurgen Melzer,Hard,5.0
Jurgen Melzer,Hard,19.0
Juan Carlos Ferrero,Hard,9.0
Jurgen Melzer,Hard,10.0
Jurgen Melzer,Grass,11.0
Jurgen Melzer,Grass,7.0
Xavier Malisse,Grass,19.0
Jurgen Melzer,Grass,26.0
Andy Roddick,Grass,33.0
Jurgen Melzer,Grass,16.0
Jurgen Melzer,Grass,8.0
Jurgen Melzer,Grass,5.0
Jurgen Melzer,Grass,3.0
Jurgen Melzer,Grass,16.0
Janko Tipsarevic,Hard,10.0
David Nalbandian,Grass,7.0
Jarkko Nieminen,Hard,9.0
Juan Carlos Ferrero,Hard,5.0
Mikhail Youzhny,Clay,4.0
Nikolay Davydenko,Hard,2.0
Fernando Gonzalez,Hard,4.0
Nikolay Davydenko,Hard,2.0
Jarkko Nieminen,Hard,5.0
Mikhail Youzhny,Clay,2.0
Jarkko Nieminen,Hard,4.0
Jarkko Nieminen,Hard,19.0
Tommy Haas,Hard,18.0
Jarkko Nieminen,Hard,1.0
Jarkko Nieminen,Hard,1.0
Jarkko Nieminen,Hard,4.0
Jarkko Nieminen,Hard,11.0
Jarkko Nieminen,Hard,9.0
Jarkko Nieminen,Hard,2.0
Jarkko Nieminen,Hard,4.0
Jarkko Nieminen,Hard,3.0
Jarkko Nieminen,Hard,5.0
Jarkko Nieminen,Hard,4.0
Jarkko Nieminen,Hard,3.0
Nikolay Davydenko,Hard,15.0
Jarkko Nieminen,Hard,1.0
Jarkko Nieminen,Clay,9.0
Jarkko Nieminen,Clay,11.0
Jarkko Nieminen,Clay,4.0
Jarkko Nieminen,Clay,8.0
Jarkko Nieminen,Clay,0.0
Jarkko Nieminen,Clay,1.0
Jarkko Nieminen,Clay,6.0
Andre Agassi,Clay,5.0
Jarkko Nieminen,Clay,2.0
Jarkko Nieminen,Clay,4.0
Jarkko Nieminen,Clay,5.0
Jarkko Nieminen,Clay,1.0
Jarkko Nieminen,Clay,7.0
Jarkko Nieminen,Hard,6.0
Jarkko Nieminen,Hard,1.0
Jarkko Nieminen,Hard,5.0
Jarkko Nieminen,Hard,7.0
Jarkko Nieminen,Hard,3.0
Jarkko Nieminen,Hard,0.0
Jarkko Nieminen,Hard,3.0
Jarkko Nieminen,Grass,7.0
Jarkko Nieminen,Grass,3.0
Jarkko Nieminen,Grass,8.0
Jarkko Nieminen,Grass,7.0
Jarkko Nieminen,Grass,6.0
Jarkko Nieminen,Grass,2.0
Jarkko Nieminen,Grass,9.0
Jarkko Nieminen,Grass,7.0
Jarkko Nieminen,Grass,3.0
Jarkko Nieminen,Hard,3.0
David Nalbandian,Hard,3.0
Jarkko Nieminen,Hard,9.0
Jarkko Nieminen,Hard,3.0
Jarkko Nieminen,Hard,4.0
Jarkko Nieminen,Hard,3.0
David Nalbandian,Hard,6.0
Jarkko Nieminen,Hard,1.0
Marat Safin,Hard,23.0
Jarkko Nieminen,Hard,1.0
Jarkko Nieminen,Hard,4.0
Jarkko Nieminen,Clay,9.0
Jarkko Nieminen,Clay,10.0
Andy Roddick,Clay,19.0
Jarkko Nieminen,Clay,2.0
Jarkko Nieminen,Clay,1.0
Jarkko Nieminen,Clay,4.0
Fernando Gonzalez,Clay,5.0
Jarkko Nieminen,Clay,6.0
Tommy Haas,Clay,10.0
Jarkko Nieminen,Hard,8.0
Jarkko Nieminen,Hard,3.0
Fernando Gonzalez,Hard,12.0
Jarkko Nieminen,Hard,3.0
Xavier Malisse,Hard,7.0
Jarkko Nieminen,Hard,6.0
Jarkko Nieminen,Hard,9.0
David Nalbandian,Hard,5.0
Jarkko Nieminen,Hard,2.0
Jarkko Nieminen,Grass,3.0
Jarkko Nieminen,Grass,5.0
Jarkko Nieminen,Grass,2.0
Mikhail Youzhny,Grass,2.0
Jarkko Nieminen,Grass,9.0
Jarkko Nieminen,Grass,6.0
Jarkko Nieminen,Grass,3.0
Tommy Haas,Clay,5.0
Sebastien Grosjean,Hard,6.0
Andre Agassi,Hard,20.0
James Blake,Grass,5.0
Nikolay Davydenko,Grass,7.0
Marat Safin,Hard,19.0
Mikhail Youzhny,Clay,6.0
Andy Roddick,Hard,20.0
Mikhail Youzhny,Grass,8.0
Mikhail Youzhny,Hard,3.0
Mikhail Youzhny,Hard,14.0
Mikhail Youzhny,Hard,5.0
Mikhail Youzhny,Hard,4.0
Mikhail Youzhny,Hard,5.0
Nikolay Davydenko,Hard,2.0
Mikhail Youzhny,Hard,4.0
Mikhail Youzhny,Hard,8.0
Mikhail Youzhny,Hard,1.0
Mikhail Youzhny,Hard,6.0
Mikhail Youzhny,Hard,6.0
Mikhail Youzhny,Hard,6.0
Mikhail Youzhny,Hard,3.0
Mikhail Youzhny,Hard,5.0
Mikhail Youzhny,Hard,2.0
Mikhail Youzhny,Clay,11.0
Mikhail Youzhny,Clay,3.0
Janko Tipsarevic,Clay,5.0
Mikhail Youzhny,Clay,8.0
James Blake,Clay,1.0
Mikhail Youzhny,Clay,4.0
Mikhail Youzhny,Clay,4.0
Mikhail Youzhny,Clay,3.0
Mikhail Youzhny,Clay,3.0
Mikhail Youzhny,Clay,0.0
Mikhail Youzhny,Clay,7.0
Mikhail Youzhny,Clay,12.0
Juan Carlos Ferrero,Clay,2.0
Mikhail Youzhny,Clay,6.0
Mikhail Youzhny,Clay,11.0
Mikhail Youzhny,Clay,5.0
Mikhail Youzhny,Clay,4.0
Mikhail Youzhny,Hard,11.0
Mikhail Youzhny,Hard,10.0
Mikhail Youzhny,Hard,9.0
Tommy Haas,Hard,5.0
Mikhail Youzhny,Hard,4.0
Mikhail Youzhny,Hard,11.0
Mikhail Youzhny,Hard,6.0
Mikhail Youzhny,Hard,10.0
Mikhail Youzhny,Hard,9.0
Mikhail Youzhny,Hard,7.0
Mikhail Youzhny,Hard,5.0
Mikhail Youzhny,Hard,5.0
Mikhail Youzhny,Hard,13.0
David Nalbandian,Hard,2.0
Mikhail Youzhny,Hard,15.0
Mikhail Youzhny,Hard,4.0
Mikhail Youzhny,Grass,5.0
Mikhail Youzhny,Grass,2.0
Mikhail Youzhny,Grass,9.0
Mikhail Youzhny,Grass,1.0
Mikhail Youzhny,Grass,10.0
Janko Tipsarevic,Grass,11.0
Mikhail Youzhny,Grass,4.0
Mikhail Youzhny,Grass,4.0
Mikhail Youzhny,Grass,10.0
Mikhail Youzhny,Grass,12.0
Mikhail Youzhny,Grass,8.0
Mikhail Youzhny,Grass,3.0
Mikhail Youzhny,Grass,10.0
Mikhail Youzhny,Grass,10.0
Mikhail Youzhny,Grass,6.0
Mikhail Youzhny,Grass,1.0
Mikhail Youzhny,Grass,9.0
Mikhail Youzhny,Grass,5.0
Mikhail Youzhny,Grass,2.0
Mikhail Youzhny,Grass,15.0
Mikhail Youzhny,Grass,9.0
Mikhail Youzhny,Grass,4.0
Mikhail Youzhny,Hard,14.0
Mikhail Youzhny,Hard,7.0
Mikhail Youzhny,Hard,4.0
Mikhail Youzhny,Hard,3.0
Xavier Malisse,Hard,7.0
Mikhail Youzhny,Hard,3.0
Sebastien Grosjean,Hard,3.0
Mikhail Youzhny,Hard,14.0
Andy Roddick,Hard,22.0
Mikhail Youzhny,Hard,0.0
Marat Safin,Hard,12.0
Mikhail Youzhny,Hard,4.0
Mikhail Youzhny,Clay,0.0
Tommy Haas,Clay,2.0
Mikhail Youzhny,Clay,2.0
Mikhail Youzhny,Clay,2.0
Mikhail Youzhny,Clay,1.0
Mikhail Youzhny,Clay,3.0
Mikhail Youzhny,Clay,8.0
Mikhail Youzhny,Clay,3.0
Mikhail Youzhny,Clay,1.0
Mikhail Youzhny,Hard,4.0
Mikhail Youzhny,Hard,4.0
Mikhail Youzhny,Hard,6.0
Andy Roddick,Hard,14.0
Mikhail Youzhny,Hard,6.0
Xavier Malisse,Hard,14.0
Mikhail Youzhny,Hard,9.0
Mikhail Youzhny,Hard,1.0
Mikhail Youzhny,Grass,10.0
Mikhail Youzhny,Grass,12.0
Mikhail Youzhny,Grass,5.0
Juan Carlos Ferrero,Grass,6.0
Mikhail Youzhny,Grass,9.0
Fernando Gonzalez,Grass,7.0
Mikhail Youzhny,Grass,11.0
Mikhail Youzhny,Grass,7.0
Janko Tipsarevic,Clay,3.0
Nikolay Davydenko,Grass,8.0
David Nalbandian,Clay,3.0
Tommy Haas,Hard,5.0
Tommy Haas,Hard,9.0
Fernando Gonzalez,Grass,9.0
Nikolay Davydenko,Hard,4.0
Fernando Gonzalez,Clay,5.0
Tommy Haas,Hard,6.0
James Blake,Hard,5.0
David Nalbandian,Hard,4.0
Tommy Haas,Clay,6.0
Andre Agassi,Hard,7.0
Xavier Malisse,Grass,7.0
Andy Roddick,Grass,12.0
Juan Carlos Ferrero,Grass,7.0
Sebastien Grosjean,Grass,6.0
James Blake,Clay,4.0
Tommy Haas,Hard,7.0
Marat Safin,Hard,6.0
Andy Roddick,Hard,22.0
Xavier Malisse,Hard,6.0
Xavier Malisse,Hard,1.0
Fernando Gonzalez,Clay,15.0
Juan Carlos Ferrero,Hard,10.0
Nikolay Davydenko,Hard,6.0
Nikolay Davydenko,Hard,6.0
Nikolay Davydenko,Hard,9.0
Nikolay Davydenko,Hard,6.0
Nikolay Davydenko,Hard,1.0
Nikolay Davydenko,Hard,2.0
Nikolay Davydenko,Hard,12.0
Nikolay Davydenko,Hard,6.0
Nikolay Davydenko,Hard,3.0
Nikolay Davydenko,Hard,4.0
Nikolay Davydenko,Hard,6.0
Nikolay Davydenko,Hard,3.0
Nikolay Davydenko,Hard,14.0
Nikolay Davydenko,Hard,1.0
Nikolay Davydenko,Hard,6.0
Nikolay Davydenko,Hard,10.0
Nikolay Davydenko,Hard,2.0
Nikolay Davydenko,Clay,3.0
Nikolay Davydenko,Clay,4.0
Nikolay Davydenko,Clay,3.0
Nikolay Davydenko,Clay,2.0
Nikolay Davydenko,Clay,9.0
Nikolay Davydenko,Clay,9.0
Marat Safin,Clay,6.0
Nikolay Davydenko,Clay,3.0
Nikolay Davydenko,Clay,3.0
Nikolay Davydenko,Clay,3.0
Nikolay Davydenko,Clay,3.0
David Nalbandian,Clay,1.0
Nikolay Davydenko,Clay,6.0
Nikolay Davydenko,Clay,2.0
Nikolay Davydenko,Clay,0.0
Nikolay Davydenko,Clay,3.0
Nikolay Davydenko,Clay,5.0
Nikolay Davydenko,Clay,7.0
Nikolay Davydenko,Clay,5.0
Nikolay Davydenko,Clay,2.0
Tommy Haas,Clay,2.0
Nikolay Davydenko,Clay,0.0
Nikolay Davydenko,Clay,1.0
Nikolay Davydenko,Clay,8.0
Nikolay Davydenko,Clay,3.0
Nikolay Davydenko,Hard,7.0
Nikolay Davydenko,Hard,0.0
Nikolay Davydenko,Hard,3.0
Nikolay Davydenko,Hard,6.0
Nikolay Davydenko,Hard,2.0
Nikolay Davydenko,Hard,10.0
Nikolay Davydenko,Hard,6.0
Nikolay Davydenko,Hard,2.0
Nikolay Davydenko,Hard,5.0
Nikolay Davydenko,Hard,5.0
Nikolay Davydenko,Hard,8.0
Nikolay Davydenko,Hard,7.0
Tommy Haas,Hard,10.0
Nikolay Davydenko,Hard,6.0
Nikolay Davydenko,Hard,2.0
Nikolay Davydenko,Hard,6.0
Tommy Haas,Hard,13.0
Nikolay Davydenko,Hard,15.0
Nikolay Davydenko,Hard,6.0
Nikolay Davydenko,Hard,12.0
Nikolay Davydenko,Hard,2.0
Nikolay Davydenko,Hard,3.0
Nikolay Davydenko,Grass,7.0
Nikolay Davydenko,Grass,7.0
Nikolay Davydenko,Grass,7.0
Nikolay Davydenko,Grass,13.0
Nikolay Davydenko,Hard,3.0
Nikolay Davydenko,Hard,5.0
Tommy Haas,Hard,9.0
Nikolay Davydenko,Hard,5.0
Andy Roddick,Hard,17.0
Nikolay Davydenko,Hard,4.0
Nikolay Davydenko,Hard,8.0
Nikolay Davydenko,Hard,2.0
Nikolay Davydenko,Clay,3.0
Nikolay Davydenko,Clay,2.0
Nikolay Davydenko,Clay,1.0
Nikolay Davydenko,Clay,8.0
Nikolay Davydenko,Clay,9.0
David Nalbandian,Clay,8.0
Nikolay Davydenko,Clay,11.0
Nikolay Davydenko,Clay,0.0
Nikolay Davydenko,Clay,0.0
Nikolay Davydenko,Hard,5.0
Nikolay Davydenko,Hard,4.0
Nikolay Davydenko,Hard,7.0
Nikolay Davydenko,Hard,5.0
Nikolay Davydenko,Hard,1.0
Nikolay Davydenko,Hard,3.0
James Blake,Hard,3.0
Nikolay Davydenko,Hard,3.0
Nikolay Davydenko,Grass,1.0
Nikolay Davydenko,Grass,8.0
Nikolay Davydenko,Grass,10.0
Nikolay Davydenko,Grass,2.0
Xavier Malisse,Hard,11.0
Marat Safin,Grass,8.0
Janko Tipsarevic,Hard,28.0
Xavier Malisse,Clay,15.0
David Nalbandian,Clay,8.0
Fernando Gonzalez,Hard,12.0
Xavier Malisse,Hard,9.0
Tommy Haas,Grass,17.0
Janko Tipsarevic,Grass,13.0
Tommy Haas,Grass,7.0
Sebastien Grosjean,Grass,13.0
David Nalbandian,Hard,5.0
Andy Roddick,Grass,38.0
Tommy Haas,Hard,14.0
Janko Tipsarevic,Grass,11.0
David Nalbandian,Clay,4.0
Fernando Gonzalez,Clay,6.0
Andy Roddick,Grass,15.0
Sebastien Grosjean,Grass,11.0
Andy Roddick,Clay,4.0
Fernando Gonzalez,Hard,10.0
James Blake,Hard,15.0
Fernando Gonzalez,Grass,18.0
Andy Roddick,Clay,13.0
Andy Roddick,Hard,10.0
David Nalbandian,Hard,15.0
Tommy Haas,Clay,6.0
Janko Tipsarevic,Hard,18.0
Xavier Malisse,Hard,7.0
Xavier Malisse,Hard,5.0
Xavier Malisse,Hard,4.0
Xavier Malisse,Hard,18.0
Xavier Malisse,Hard,6.0
Xavier Malisse,Clay,4.0
Xavier Malisse,Clay,6.0
Xavier Malisse,Clay,2.0
Xavier Malisse,Clay,7.0
Xavier Malisse,Clay,12.0
Xavier Malisse,Clay,17.0
Xavier Malisse,Clay,7.0
Xavier Malisse,Clay,6.0
Xavier Malisse,Clay,4.0
Xavier Malisse,Clay,10.0
Xavier Malisse,Clay,6.0
Xavier Malisse,Clay,2.0
Xavier Malisse,Hard,21.0
Xavier Malisse,Hard,3.0
Xavier Malisse,Hard,7.0
Xavier Malisse,Hard,21.0
Xavier Malisse,Hard,19.0
Xavier Malisse,Hard,10.0
Xavier Malisse,Hard,14.0
Xavier Malisse,Hard,13.0
Xavier Malisse,Hard,11.0
Xavier Malisse,Hard,9.0
Xavier Malisse,Hard,8.0
Xavier Malisse,Hard,7.0
Xavier Malisse,Grass,27.0
Juan Carlos Ferrero,Grass,8.0
Xavier Malisse,Grass,13.0
Xavier Malisse,Grass,7.0
Xavier Malisse,Grass,10.0
Xavier Malisse,Grass,10.0
Xavier Malisse,Grass,7.0
Xavier Malisse,Grass,16.0
Tommy Haas,Grass,3.0
Xavier Malisse,Grass,8.0
Xavier Malisse,Grass,13.0
Xavier Malisse,Grass,13.0
Xavier Malisse,Grass,16.0
Xavier Malisse,Grass,8.0
Xavier Malisse,Grass,16.0
Xavier Malisse,Grass,10.0
Xavier Malisse,Hard,11.0
Andy Roddick,Hard,19.0
Xavier Malisse,Hard,14.0
Xavier Malisse,Hard,16.0
Xavier Malisse,Hard,10.0
Tommy Haas,Hard,10.0
Xavier Malisse,Hard,1.0
Xavier Malisse,Hard,4.0
David Nalbandian,Hard,4.0
Xavier Malisse,Hard,2.0
Xavier Malisse,Clay,12.0
Xavier Malisse,Clay,12.0
Xavier Malisse,Clay,13.0
Andre Agassi,Clay,3.0
Xavier Malisse,Clay,2.0
Sebastien Grosjean,Clay,2.0
Xavier Malisse,Clay,11.0
Xavier Malisse,Hard,5.0
David Nalbandian,Hard,7.0
Xavier Malisse,Hard,10.0
Xavier Malisse,Hard,26.0
Andre Agassi,Hard,11.0
Xavier Malisse,Hard,12.0
Xavier Malisse,Hard,12.0
Andy Roddick,Hard,9.0
Xavier Malisse,Hard,16.0
Xavier Malisse,Hard,8.0
Xavier Malisse,Grass,15.0
Xavier Malisse,Grass,20.0
Xavier Malisse,Grass,1.0
Xavier Malisse,Grass,6.0
Xavier Malisse,Grass,25.0
David Nalbandian,Grass,1.0
Janko Tipsarevic,Hard,14.0
Janko Tipsarevic,Hard,15.0
Janko Tipsarevic,Hard,25.0
Janko Tipsarevic,Hard,10.0
Janko Tipsarevic,Clay,9.0
Janko Tipsarevic,Clay,6.0
Janko Tipsarevic,Clay,18.0
Janko Tipsarevic,Clay,8.0
Janko Tipsarevic,Clay,3.0
Marat Safin,Clay,5.0
Janko Tipsarevic,Clay,9.0
Janko Tipsarevic,Hard,14.0
Janko Tipsarevic,Hard,5.0
Janko Tipsarevic,Hard,12.0
Janko Tipsarevic,Hard,20.0
Juan Carlos Ferrero,Hard,8.0
Janko Tipsarevic,Hard,23.0
Janko Tipsarevic,Hard,16.0
Andy Roddick,Hard,18.0
Janko Tipsarevic,Grass,18.0
David Nalbandian,Grass,10.0
Janko Tipsarevic,Grass,17.0
Janko Tipsarevic,Grass,10.0
Janko Tipsarevic,Grass,18.0
Janko Tipsarevic,Grass,14.0
Andy Roddick,Grass,27.0
Janko Tipsarevic,Grass,6.0
Janko Tipsarevic,Grass,17.0
Janko Tipsarevic,Grass,13.0
Fernando Gonzalez,Grass,21.0
Janko Tipsarevic,Grass,3.0
Tommy Haas,Grass,3.0
Janko Tipsarevic,Hard,14.0
Tommy Haas,Hard,16.0
Janko Tipsarevic,Hard,14.0
David Nalbandian,Hard,20.0
Janko Tipsarevic,Hard,16.0
Juan Carlos Ferrero,Hard,14.0
Janko Tipsarevic,Hard,13.0
Janko Tipsarevic,Clay,12.0
Janko Tipsarevic,Clay,5.0
Janko Tipsarevic,Clay,6.0
Janko Tipsarevic,Hard,16.0
Janko Tipsarevic,Hard,2.0
Janko Tipsarevic,Hard,10.0
Janko Tipsarevic,Hard,4.0
Janko Tipsarevic,Hard,7.0
Janko Tipsarevic,Grass,0.0
Janko Tipsarevic,Grass,18.0
Janko Tipsarevic,Grass,8.0
Janko Tipsarevic,Grass,20.0
Janko Tipsarevic,Grass,14.0
Juan Carlos Ferrero,Grass,14.0
Janko Tipsarevic,Grass,12.0
Andy Roddick,Grass,28.0
Janko Tipsarevic,Grass,6.0
Janko Tipsarevic,Grass,11.0
Marat Safin,Grass,13.0
Tommy Haas,Hard,7.0
Juan Carlos Ferrero,Clay,2.0
James Blake,Hard,7.0
Andy Roddick,Hard,10.0
Tommy Haas,Hard,14.0
Tommy Haas,Hard,11.0
Tommy Haas,Hard,17.0
Tommy Haas,Hard,18.0
Tommy Haas,Hard,16.0
David Nalbandian,Hard,9.0
Tommy Haas,Hard,2.0
Tommy Haas,Hard,18.0
Tommy Haas,Hard,10.0
Tommy Haas,Hard,10.0
Tommy Haas,Hard,16.0
Tommy Haas,Hard,22.0
Tommy Haas,Hard,7.0
Tommy Haas,Hard,17.0
Tommy Haas,Clay,7.0
Tommy Haas,Clay,9.0
Tommy Haas,Clay,4.0
Tommy Haas,Clay,16.0
Tommy Haas,Clay,8.0
Tommy Haas,Clay,12.0
Tommy Haas,Clay,10.0
Tommy Haas,Clay,2.0
Tommy Haas,Clay,9.0
Tommy Haas,Hard,14.0
Tommy Haas,Hard,18.0
Tommy Haas,Hard,11.0
Tommy Haas,Hard,8.0
Tommy Haas,Hard,6.0
Sebastien Grosjean,Hard,15.0
Tommy Haas,Hard,18.0
James Blake,Hard,19.0
Tommy Haas,Hard,6.0
Tommy Haas,Hard,10.0
Tommy Haas,Hard,20.0
Tommy Haas,Hard,5.0
Marat Safin,Hard,9.0
Tommy Haas,Hard,12.0
Tommy Haas,Hard,15.0
Tommy Haas,Hard,16.0
Tommy Haas,Hard,8.0
Sebastien Grosjean,Hard,8.0
Tommy Haas,Hard,11.0
Tommy Haas,Hard,9.0
Tommy Haas,Hard,5.0
Tommy Haas,Hard,16.0
Tommy Haas,Hard,16.0
Tommy Haas,Hard,20.0
Tommy Haas,Hard,14.0
Tommy Haas,Hard,7.0
Tommy Haas,Grass,14.0
Tommy Haas,Grass,12.0
Tommy Haas,Grass,3.0
Tommy Haas,Grass,12.0
Tommy Haas,Grass,3.0
Tommy Haas,Grass,8.0
Tommy Haas,Grass,20.0
Tommy Haas,Grass,9.0
Tommy Haas,Grass,15.0
Tommy Haas,Grass,12.0
Tommy Haas,Grass,19.0
Tommy Haas,Grass,13.0
Tommy Haas,Hard,0.0
Fernando Gonzalez,Hard,9.0
Tommy Haas,Hard,13.0
Tommy Haas,Hard,15.0
Marat Safin,Hard,20.0
Tommy Haas,Hard,1.0
Tommy Haas,Clay,4.0
Tommy Haas,Clay,15.0
Tommy Haas,Clay,4.0
Juan Carlos Ferrero,Clay,3.0
Tommy Haas,Clay,10.0
Tommy Haas,Clay,3.0
Tommy Haas,Clay,2.0
Marat Safin,Clay,9.0
Tommy Haas,Hard,7.0
Tommy Haas,Hard,9.0
Tommy Haas,Hard,16.0
Tommy Haas,Hard,6.0
Tommy Haas,Grass,4.0
Tommy Haas,Grass,14.0
David Nalbandian,Hard,11.0
Andy Roddick,Hard,9.0
Marat Safin,Grass,21.0
Fernando Gonzalez,Hard,19.0
Sebastien Grosjean,Hard,20.0
Marat Safin,Hard,29.0
Marat Safin,Clay,15.0
James Blake,Hard,21.0
Marat Safin,Hard,12.0
Andy Roddick,Grass,30.0
David Nalbandian,Hard,4.0
David Nalbandian,Hard,4.0
David Nalbandian,Hard,19.0
David Nalbandian,Hard,4.0
David Nalbandian,Hard,14.0
Sebastien Grosjean,Hard,15.0
David Nalbandian,Hard,5.0
David Nalbandian,Hard,2.0
David Nalbandian,Hard,3.0
David Nalbandian,Hard,10.0
Fernando Gonzalez,Hard,7.0
David Nalbandian,Hard,1.0
David Nalbandian,Hard,8.0
David Nalbandian,Hard,3.0
David Nalbandian,Hard,8.0
David Nalbandian,Hard,4.0
David Nalbandian,Hard,6.0
David Nalbandian,Hard,7.0
David Nalbandian,Clay,5.0
David Nalbandian,Clay,1.0
David Nalbandian,Clay,1.0
David Nalbandian,Clay,1.0
David Nalbandian,Clay,6.0
David Nalbandian,Clay,8.0
Marat Safin,Clay,9.0
David Nalbandian,Clay,5.0
David Nalbandian,Clay,11.0
David Nalbandian,Clay,3.0
David Nalbandian,Clay,3.0
David Nalbandian,Hard,10.0
David Nalbandian,Hard,5.0
David Nalbandian,Hard,7.0
David Nalbandian,Hard,14.0
David Nalbandian,Hard,5.0
David Nalbandian,Hard,12.0
David Nalbandian,Hard,5.0
David Nalbandian,Hard,8.0
David Nalbandian,Hard,5.0
Fernando Gonzalez,Hard,3.0
David Nalbandian,Hard,8.0
David Nalbandian,Hard,8.0
David Nalbandian,Hard,5.0
David Nalbandian,Hard,5.0
David Nalbandian,Hard,8.0
David Nalbandian,Hard,5.0
David Nalbandian,Grass,9.0
David Nalbandian,Grass,4.0
David Nalbandian,Grass,1.0
David Nalbandian,Grass,4.0
David Nalbandian,Grass,8.0
David Nalbandian,Grass,4.0
David Nalbandian,Grass,7.0
David Nalbandian,Grass,4.0
David Nalbandian,Grass,2.0
David Nalbandian,Grass,6.0
David Nalbandian,Grass,11.0
David Nalbandian,Grass,4.0
David Nalbandian,Grass,5.0
David Nalbandian,Grass,4.0
David Nalbandian,Hard,3.0
Juan Carlos Ferrero,Hard,11.0
David Nalbandian,Hard,3.0
David Nalbandian,Hard,3.0
David Nalbandian,Clay,9.0
David Nalbandian,Clay,2.0
David Nalbandian,Clay,2.0
David Nalbandian,Clay,3.0
Marat Safin,Clay,6.0
David Nalbandian,Hard,6.0
Marat Safin,Hard,15.0
David Nalbandian,Hard,5.0
Andy Roddick,Hard,38.0
David Nalbandian,Hard,1.0
David Nalbandian,Hard,6.0
David Nalbandian,Grass,3.0
David Nalbandian,Grass,5.0
David Nalbandian,Grass,1.0
Fernando Gonzalez,Hard,10.0
Juan Carlos Ferrero,Hard,1.0
Juan Carlos Ferrero,Hard,3.0
Andy Roddick,Hard,10.0
Fernando Gonzalez,Grass,16.0
Sebastien Grosjean,Hard,3.0
Fernando Gonzalez,Clay,4.0
Marat Safin,Clay,6.0
Andy Roddick,Grass,25.0
Sebastien Grosjean,Grass,13.0
Juan Carlos Ferrero,Hard,10.0
Andy Roddick,Hard,13.0
Andy Roddick,Hard,18.0
Andy Roddick,Hard,17.0
Andy Roddick,Hard,32.0
Andy Roddick,Hard,8.0
Andy Roddick,Hard,33.0
Fernando Gonzalez,Hard,17.0
Andy Roddick,Hard,9.0
Andy Roddick,Hard,22.0
Andy Roddick,Hard,13.0
Andy Roddick,Hard,18.0
Andy Roddick,Hard,14.0
Marat Safin,Hard,22.0
Andy Roddick,Hard,16.0
Andy Roddick,Hard,7.0
Andy Roddick,Hard,11.0
Andy Roddick,Hard,11.0
Andy Roddick,Hard,11.0
Andy Roddick,Hard,20.0
Fernando Gonzalez,Hard,10.0
Andy Roddick,Hard,20.0
Andy Roddick,Hard,4.0
Andy Roddick,Hard,14.0
Andy Roddick,Hard,19.0
Andy Roddick,Hard,13.0
Andy Roddick,Hard,9.0
Andy Roddick,Hard,27.0
Andy Roddick,Hard,11.0
Andy Roddick,Clay,11.0
Andy Roddick,Clay,15.0
Andy Roddick,Clay,7.0
Andy Roddick,Clay,14.0
Andy Roddick,Clay,6.0
Andy Roddick,Clay,37.0
Andy Roddick,Hard,20.0
Andy Roddick,Hard,14.0
Andy Roddick,Hard,13.0
Andy Roddick,Hard,13.0
Andy Roddick,Hard,15.0
Andy Roddick,Hard,8.0
Fernando Gonzalez,Hard,1.0
Andy Roddick,Hard,17.0
Andy Roddick,Hard,12.0
Andy Roddick,Hard,19.0
Andy Roddick,Hard,21.0
Andy Roddick,Hard,11.0
Andy Roddick,Hard,21.0
Andy Roddick,Hard,6.0
Andy Roddick,Hard,22.0
Andy Roddick,Hard,10.0
Andy Roddick,Hard,15.0
Andy Roddick,Hard,23.0
Juan Carlos Ferrero,Hard,7.0
Andy Roddick,Hard,11.0
Andy Roddick,Hard,9.0
Andy Roddick,Hard,13.0
Andy Roddick,Hard,17.0
Andy Roddick,Hard,14.0
Andy Roddick,Hard,16.0
Andy Roddick,Grass,14.0
Andy Roddick,Grass,13.0
Andy Roddick,Grass,18.0
Andy Roddick,Grass,15.0
Andy Roddick,Grass,16.0
Andy Roddick,Grass,15.0
Andy Roddick,Grass,19.0
Andy Roddick,Grass,13.0
Andy Roddick,Grass,23.0
Andy Roddick,Grass,15.0
Andy Roddick,Grass,13.0
Andy Roddick,Grass,14.0
Sebastien Grosjean,Grass,10.0
Andy Roddick,Grass,19.0
Andy Roddick,Grass,18.0
Andy Roddick,Grass,13.0
Andy Roddick,Grass,16.0
Andy Roddick,Grass,11.0
Andy Roddick,Grass,20.0
Andy Roddick,Grass,11.0
Andy Roddick,Grass,15.0
Andy Roddick,Grass,14.0
Andy Roddick,Grass,14.0
Andy Roddick,Grass,14.0
Andy Roddick,Grass,4.0
Andy Roddick,Grass,14.0
Andy Roddick,Grass,4.0
Andy Roddick,Grass,18.0
Andy Roddick,Hard,18.0
Marat Safin,Hard,19.0
Andy Roddick,Hard,11.0
Andy Roddick,Hard,7.0
Andy Roddick,Clay,5.0
Andy Roddick,Clay,7.0
Andy Roddick,Clay,13.0
Andy Roddick,Clay,15.0
Andy Roddick,Clay,7.0
Andy Roddick,Clay,6.0
Andy Roddick,Hard,34.0
